finish,opponents,shots,tot range,hits,damage,wounds,injury
0,4,52,0,23,140,13,64
2,4,52,0,19,87,17,101
4,4,34,0,3,17,15,110
3,4,44,0,19,131,19,100
0,4,81,0,38,170,26,90
3,4,82,0,20,89,25,100
2,4,82,0,19,92,26,106
